city,county,state,lat,lng
Baby Rocks,Navajo,AZ,-110.009009,36.7752789
Keams Canyon,Navajo,AZ,-110.195125,35.8125061
Burton,Navajo,AZ,-110.1478923,34.3322619
Snowflake,Navajo,AZ,-110.079608,34.5114704
Penzance,Navajo,AZ,-110.2548154,34.9054521
Zeniff,Navajo,AZ,-110.3781789,34.5772558
Linden,Navajo,AZ,-110.1574232,34.2859846
Wepo Village,Navajo,AZ,-110.3740198,35.8933372
Dilkon,Navajo,AZ,-110.31902,35.3845367
Aponi-vi,Navajo,AZ,-110.7140274,35.8813918
Cibecue Creek,Navajo,AZ,-110.5031707,34.0964348
Grasshopper,Navajo,AZ,-110.6303945,34.0756021
Aripine,Navajo,AZ,-110.4305798,34.4083623
Shipaulovi,Navajo,AZ,-110.496124,35.808506
White Cone,Navajo,AZ,-110.068177,35.6052871
Clay Springs,Navajo,AZ,-110.2953961,34.3617055
Kykotsmovi,Navajo,AZ,-110.619002,35.8766568
Chakpahu,Navajo,AZ,-110.17298,35.7640821
Indian Wells,Navajo,AZ,-110.0819053,35.3986073
Walpi,Navajo,AZ,-110.398066,35.8324679
Hano,Navajo,AZ,-110.392207,35.8372635
Pinon,Navajo,AZ,-110.221757,36.1012418
Bushman Acres,Navajo,AZ,-110.6797751,35.0239207
Polacca,Navajo,AZ,-110.381519,35.8366716
Na Ah Tee,Navajo,AZ,-110.144569,35.4902886
Castle Butte,Navajo,AZ,-110.34874,35.3047362
Huk Ovi,Navajo,AZ,-110.687638,35.8916696
Hotevilla-Bacavi,Navajo,AZ,-110.6648113,35.9201312
Nesuftanga,Navajo,AZ,-110.1412346,35.7802846
Toreva,Navajo,AZ,-110.497507,35.8039284
Bidahochi,Navajo,AZ,-110.061789,35.4102905
Hotevilla,Navajo,AZ,-110.671333,35.9275987
Low Mountain,Navajo,AZ,-110.112074,35.9414881
Holbrook,Navajo,AZ,-110.159316,34.9037063
Pink Arrow,Navajo,AZ,-110.1573462,35.7769512
Tsegi,Navajo,AZ,-110.4288846,36.6503447
Lisitzky Subdivision,Navajo,AZ,-110.1365098,34.9280811
Seba Dalkai,Navajo,AZ,-110.448465,35.4994543
Tewa,Navajo,AZ,-110.3840199,35.8555602
Bell,Navajo,AZ,-109.9148296,34.272264
Ubank Place,Navajo,AZ,-109.9515056,34.9108601
Indian Pine,Navajo,AZ,-109.905381,34.080045
Lake of the Woods,Navajo,AZ,-109.9895522,34.1639323
White Mountain Lakes Estates,Navajo,AZ,-109.9959446,34.3553177
Sevenmile,Navajo,AZ,-109.9567649,33.785329
Silver Creek,Navajo,AZ,-109.9495541,34.3400403
Lakeside,Navajo,AZ,-109.9734405,34.154488
Pinetop,Navajo,AZ,-109.9376056,34.1258775
Greasewood,Navajo,AZ,-109.857338,35.5225125
Sponseller,Navajo,AZ,-109.8873275,34.1964322
Goodwater,Navajo,AZ,-109.9448401,34.991969
Twin Buttes,Navajo,AZ,-109.904006,35.4352914
Whiteriver,Navajo,AZ,-109.964266,33.8369944
Fort Apache,Navajo,AZ,-109.98871,33.7906068
Headquarters,Navajo,AZ,-109.8642015,34.8156222
Pinetop-Lakeside,Navajo,AZ,-109.9603843,34.1425438
East Fork,Navajo,AZ,-109.9377221,33.8002938
Hard Rock,Navajo,AZ,-110.508038,36.0375071
Sierra Plaza subdivision,Navajo,AZ,-110.1655607,34.9122319
Manila,Navajo,AZ,-110.4137726,34.9654337
Amos Ranch,Navajo,AZ,-109.995668,34.0906531
Jackrabbit,Navajo,AZ,-110.4362405,34.9682627
Woodruff,Navajo,AZ,-110.0428732,34.7815466
West Winslow,Navajo,AZ,-110.7423587,35.0402976
Mahtson-pi,Navajo,AZ,-110.6709714,35.9372245
Jeddito,Navajo,AZ,-110.136789,35.7744513
Winslow,Navajo,AZ,-110.6973463,35.0241984
Clearview Heights,Navajo,AZ,-110.1462321,34.9083593
Heber,Navajo,AZ,-110.593925,34.431205
Tees Toh,Navajo,AZ,-110.405686,35.4994544
Oraibi,Navajo,AZ,-110.640414,35.8763923
Joseph City,Navajo,AZ,-110.3339982,34.9558585
Kayenta,Navajo,AZ,-110.253872,36.7218463
Overgaard,Navajo,AZ,-110.5531791,34.3908717
Shungopavi,Navajo,AZ,-110.528932,35.8057126
Sun Valley,Navajo,AZ,-110.0547162,34.9832624
Mumurva,Navajo,AZ,-110.6893047,35.8841697
Mishongnovi,Navajo,AZ,-110.492633,35.8050053
Rosedale Heights,Navajo,AZ,-110.1534545,34.9091926
Hibbard,Navajo,AZ,-110.5209849,34.9730989
Buzzard Gulch Trailer Park,Navajo,AZ,-110.1517878,34.9191923
Bacavi,Navajo,AZ,-110.657644,35.9236366
Smoke Signal,Navajo,AZ,-110.045624,35.980819
Chilchinbeto,Navajo,AZ,-110.08061,36.5285341
Kokopnyama,Navajo,AZ,-110.1254006,35.7802847
Cibecue,Navajo,AZ,-110.48539,34.0447693
Pivahn-hon-kya-pi,Navajo,AZ,-110.6995828,35.8894473
Shumway,Navajo,AZ,-110.0728917,34.4061497
Sichomovi,Navajo,AZ,-110.394385,35.8354543
Cedar Springs,Navajo,AZ,-110.364296,35.4516778
Arntz,Navajo,AZ,-110.0426187,34.935859
Taylor,Navajo,AZ,-110.0916551,34.4647338
Kawaika-A,Navajo,AZ,-110.2241139,35.7450139
Pinedale,Navajo,AZ,-110.2515054,34.3075397
Show Low,Navajo,AZ,-110.029832,34.2542084
Baby Rocks,Navajo,AZ,-110.009009,36.7752789
Keams Canyon,Navajo,AZ,-110.195125,35.8125061
Burton,Navajo,AZ,-110.1478923,34.3322619
Snowflake,Navajo,AZ,-110.079608,34.5114704
Penzance,Navajo,AZ,-110.2548154,34.9054521
Zeniff,Navajo,AZ,-110.3781789,34.5772558
Linden,Navajo,AZ,-110.1574232,34.2859846
Wepo Village,Navajo,AZ,-110.3740198,35.8933372
Dilkon,Navajo,AZ,-110.31902,35.3845367
Aponi-vi,Navajo,AZ,-110.7140274,35.8813918
Cibecue Creek,Navajo,AZ,-110.5031707,34.0964348
Grasshopper,Navajo,AZ,-110.6303945,34.0756021
Aripine,Navajo,AZ,-110.4305798,34.4083623
Shipaulovi,Navajo,AZ,-110.496124,35.808506
White Cone,Navajo,AZ,-110.068177,35.6052871
Clay Springs,Navajo,AZ,-110.2953961,34.3617055
Kykotsmovi,Navajo,AZ,-110.619002,35.8766568
Chakpahu,Navajo,AZ,-110.17298,35.7640821
Indian Wells,Navajo,AZ,-110.0819053,35.3986073
Walpi,Navajo,AZ,-110.398066,35.8324679
Hano,Navajo,AZ,-110.392207,35.8372635
Pinon,Navajo,AZ,-110.221757,36.1012418
Bushman Acres,Navajo,AZ,-110.6797751,35.0239207
Polacca,Navajo,AZ,-110.381519,35.8366716
Na Ah Tee,Navajo,AZ,-110.144569,35.4902886
Castle Butte,Navajo,AZ,-110.34874,35.3047362
Huk Ovi,Navajo,AZ,-110.687638,35.8916696
Hotevilla-Bacavi,Navajo,AZ,-110.6648113,35.9201312
Nesuftanga,Navajo,AZ,-110.1412346,35.7802846
Toreva,Navajo,AZ,-110.497507,35.8039284
Bidahochi,Navajo,AZ,-110.061789,35.4102905
Hotevilla,Navajo,AZ,-110.671333,35.9275987
Low Mountain,Navajo,AZ,-110.112074,35.9414881
Holbrook,Navajo,AZ,-110.159316,34.9037063
Pink Arrow,Navajo,AZ,-110.1573462,35.7769512
Tsegi,Navajo,AZ,-110.4288846,36.6503447
Lisitzky Subdivision,Navajo,AZ,-110.1365098,34.9280811
Seba Dalkai,Navajo,AZ,-110.448465,35.4994543
Tewa,Navajo,AZ,-110.3840199,35.8555602
Bell,Navajo,AZ,-109.9148296,34.272264
Ubank Place,Navajo,AZ,-109.9515056,34.9108601
Indian Pine,Navajo,AZ,-109.905381,34.080045
Lake of the Woods,Navajo,AZ,-109.9895522,34.1639323
White Mountain Lakes Estates,Navajo,AZ,-109.9959446,34.3553177
Sevenmile,Navajo,AZ,-109.9567649,33.785329
Silver Creek,Navajo,AZ,-109.9495541,34.3400403
Lakeside,Navajo,AZ,-109.9734405,34.154488
Pinetop,Navajo,AZ,-109.9376056,34.1258775
Greasewood,Navajo,AZ,-109.857338,35.5225125
Sponseller,Navajo,AZ,-109.8873275,34.1964322
Goodwater,Navajo,AZ,-109.9448401,34.991969
Twin Buttes,Navajo,AZ,-109.904006,35.4352914
Whiteriver,Navajo,AZ,-109.964266,33.8369944
Fort Apache,Navajo,AZ,-109.98871,33.7906068
Headquarters,Navajo,AZ,-109.8642015,34.8156222
Pinetop-Lakeside,Navajo,AZ,-109.9603843,34.1425438
East Fork,Navajo,AZ,-109.9377221,33.8002938
Hard Rock,Navajo,AZ,-110.508038,36.0375071
Sierra Plaza subdivision,Navajo,AZ,-110.1655607,34.9122319
Manila,Navajo,AZ,-110.4137726,34.9654337
Amos Ranch,Navajo,AZ,-109.995668,34.0906531
Jackrabbit,Navajo,AZ,-110.4362405,34.9682627
Spider Mound,Navajo,AZ,-110.0934204,35.6954912
Whippoorwill Springs,Navajo,AZ,-110.0789989,36.0312472
Forest Lake,Navajo,AZ,-110.3060733,36.2921849
Black Mesa,Navajo,AZ,-110.0585275,36.3452363
Rocky Ridge,Navajo,AZ,-110.5992523,36.0624155
Naadą́ą́ʼ Díílid,Navajo,AZ,-110.0759666,36.1952863
Oljato-Monument Valley,Navajo,AZ,-110.1825427,36.9974714
Willow Canyon,Pima,AZ,-110.6987011,32.3886863
Kino,Pima,AZ,-111.0620433,32.3347964
Wilmot,Pima,AZ,-110.8486005,32.1210293
Chukut Kuk,Pima,AZ,-112.1051272,31.7656362
Ko Vaya,Pima,AZ,-111.8959942,32.0768449
Ak Chin,Pima,AZ,-112.0090238,32.2875683
Arivaca Junction,Pima,AZ,-111.0612026,31.7273097
Stan Shuatuk,Pima,AZ,-112.3004115,31.7989674
Pascua Yaqui Indian Village,Pima,AZ,-110.9842591,32.2484089
Rolling Hills Country Club Estates,Pima,AZ,-110.8120303,32.2011879
Stotonyak,Pima,AZ,-112.3687495,32.1550673
Chukson,Pima,AZ,-111.7967876,31.9131333
Corona de Tucson,Pima,AZ,-110.7685377,31.959317
Peach Pu,Pima,AZ,-112.3170802,32.0609036
Quijotoa,Pima,AZ,-112.1381886,32.1272924
Haivan Vaya,Pima,AZ,-111.8734521,31.6098081
Chutum Vaya,Pima,AZ,-111.6467779,31.7164737
Pia Oik,Pima,AZ,-112.5418102,31.9467379
Soldier Camp,Pima,AZ,-110.7412048,32.4270202
Vail,Pima,AZ,-110.711909,32.0477416
Duval,Pima,AZ,-110.9581459,31.9317491
Summerhaven,Pima,AZ,-110.7605798,32.4447583
South Tucson,Pima,AZ,-110.9683439,32.1994951
Schuchk,Pima,AZ,-111.6831754,32.1211858
Nelson,Pima,AZ,-111.2695497,32.4289601
San Rafael,Pima,AZ,-112.0242912,31.7373038
Mexican Town,Pima,AZ,-112.8643733,32.3689674
Sandwash Mill,Pima,AZ,-111.4159348,31.4823136
Twin Buttes,Pima,AZ,-111.0606488,31.902583
Three Points,Pima,AZ,-111.3135302,32.0769339
Chiuli Shaik,Pima,AZ,-111.6467797,31.8286928
Newfield,Pima,AZ,-111.7334467,31.5475885
Sikort Chuapo,Pima,AZ,-112.6718132,32.3153383
Diamond Bell Ranch,Pima,AZ,-111.2823236,31.9734138
Kui Tatk,Pima,AZ,-112.0812408,32.0384057
Sells,Pima,AZ,-111.878044,31.9159161
Tatk Kam Vo,Pima,AZ,-112.343747,31.9900721
Continental,Pima,AZ,-110.9737375,31.8504584
Sikul Himatk,Pima,AZ,-112.0356865,32.1150713
Vaya Chin,Pima,AZ,-112.3268065,32.3472848
Helvetia,Pima,AZ,-110.7886959,31.8578622
Ak Chut Vaya,Pima,AZ,-111.8095615,31.6306414
Santa Lucia,Pima,AZ,-111.9495719,32.067295
Pimaco Two,Pima,AZ,-110.4525757,31.9506389
Uhs Kug,Pima,AZ,-111.5526114,31.9661898
Pan Tak,Pima,AZ,-111.5653907,32.0117441
Avra Valley,Pima,AZ,-111.315385,32.4378484
Tortolita,Pima,AZ,-111.0469402,32.4026062
Ventana,Pima,AZ,-112.2431958,32.4661714
Siovi Shuatak,Pima,AZ,-112.5982023,31.9509032
Piato Vaya,Pima,AZ,-112.1579093,32.0506273
Narcho Santos,Pima,AZ,-112.1417362,32.1456147
Wahak Hotrontk,Pima,AZ,-112.3826084,32.1839486
Green Valley,Pima,AZ,-110.9937019,31.8542511
Komak Wuacho,Pima,AZ,-112.3301382,32.2236769
Kom Vo,Pima,AZ,-112.3490248,31.9597952
Hoa Murk,Pima,AZ,-112.6673683,32.2797834
Drexel Heights,Pima,AZ,-111.0284428,32.1412491
Artesa,Pima,AZ,-111.8523443,31.8995221
Puertocito,Pima,AZ,-111.4970486,31.6098103
Secundino,Pima,AZ,-111.4428798,31.6939758
Chico Shunie,Pima,AZ,-112.9468249,32.3278362
Hotason Vo,Pima,AZ,-112.6048665,32.2464514
Sapano Vaya,Pima,AZ,-111.6628888,31.5970319
Gu Chuapo,Pima,AZ,-111.6645597,31.894524
Hashan Chuchg,Pima,AZ,-111.7728928,31.5673099
Lukeville,Pima,AZ,-112.8153361,31.8819798
Picture Rocks,Pima,AZ,-111.2183396,32.3279448
San Xavier,Pima,AZ,-111.0950951,31.9736921
Catalina,Pima,AZ,-110.9261464,32.4996147
Greaterville,Pima,AZ,-110.7500834,31.7639752
Ali Ak Chin,Pima,AZ,-112.540699,31.8581293
Tatkum Vo,Pima,AZ,-112.1237383,31.6681386
Picture Rocks,Pima,AZ,-111.2462146,32.3459069
Corner Windmill,Pima,AZ,-111.3217708,32.1189664
Vainom Kug,Pima,AZ,-112.0579071,32.046739
San Agustin,Pima,AZ,-111.8948416,31.6023081
Quinlin,Pima,AZ,-111.6065064,32.2561841
East Sahuarita,Pima,AZ,-110.9284326,31.9429968
Utevak,Pima,AZ,-111.7495607,31.7023065
Ali Chukson,Pima,AZ,-111.7992876,31.9136888
Rankin,Pima,AZ,-110.8381424,32.1428559
Sahuarita Heights,Pima,AZ,-110.9253671,31.9500821
Vakamok,Pima,AZ,-112.0309578,31.705638
Shaotkam,Pima,AZ,-112.4104156,31.7695224
Vopolo Havoka,Pima,AZ,-111.9242886,31.7592483
Ali Chuk,Pima,AZ,-112.5568109,31.8150745
Childs,Pima,AZ,-112.8434877,32.4528348
Emery Park,Pima,AZ,-110.9559244,32.1411889
Cowlic,Pima,AZ,-111.989013,31.8084129
Schuchuligk,Pima,AZ,-112.6882023,32.2222844
Vamori,Pima,AZ,-111.9053987,31.7211939
Oro Valley,Pima,AZ,-110.955317,32.4000525
New Tucson,Pima,AZ,-110.704527,31.9773043
Silver Bell,Pima,AZ,-111.5006693,32.3834038
Dobson,Pima,AZ,-111.292329,32.4734032
San Vicente,Pima,AZ,-111.6370607,32.0117433
Charco,Pima,AZ,-112.6059776,32.250618
Rowood,Pima,AZ,-112.845987,32.3683917
Ajo,Pima,AZ,-112.8645745,32.3771926
South Komelik,Pima,AZ,-111.772895,31.7223058
Kupk,Pima,AZ,-112.2137425,31.9236862
Arivaca,Pima,AZ,-111.3306751,31.5769832
Sahuarita,Pima,AZ,-110.9556645,31.9575305
Tucson,Pima,AZ,-110.9748477,32.2228765
Buenos Aires,Pima,AZ,-111.6573325,31.5212005
Mountain View,Pima,AZ,-110.6817486,32.0025816
Polvo,Pima,AZ,-110.9092025,32.1869817
Queens Well,Pima,AZ,-111.6334524,32.2675727
Kahachi Miliuk,Pima,AZ,-111.696504,31.802582
Ak Komelik,Pima,AZ,-112.2012411,31.7178594
Harrington Place,Pima,AZ,-110.546745,32.0425806
San Luis,Pima,AZ,-111.955128,32.0803504
Littletown,Pima,AZ,-110.8728658,32.1303561
Rillito,Pima,AZ,-111.1562145,32.4147944
Kuit Vaya,Pima,AZ,-111.680946,31.6784187
Las Guijas,Pima,AZ,-111.3820446,31.6703655
Pisinimo,Pima,AZ,-112.315135,32.0350711
Ahan Owuch,Pima,AZ,-112.3434709,32.1425679
Gu Vo,Pima,AZ,-112.5667415,32.0618408
Palo Verde Stand,Pima,AZ,-112.0329134,32.3364554
Topawa,Pima,AZ,-111.8257786,31.8140945
Why,Pima,AZ,-112.7387586,32.268672
Sweetwater,Pima,AZ,-112.5840348,31.9609032
Redington,Pima,AZ,-110.49314,32.4275718
Comobabi,Pima,AZ,-111.8001234,32.05813
Rincon,Pima,AZ,-111.9179047,32.0761841
Hickiwan,Pima,AZ,-112.47542,32.3689495
Anegam,Pima,AZ,-112.0309692,32.3728432
Chiawuli Tak,Pima,AZ,-111.7809543,31.9356327
Sasabe,Pima,AZ,-111.5420505,31.4887016
Stoa Pitk,Pima,AZ,-112.5168113,32.4850573
Choulic,Pima,AZ,-111.7767832,31.6673072
Papago Farms,Pima,AZ,-112.3090229,31.7859121
San Pedro,Pima,AZ,-111.4881656,32.0834101
Hali Murk,Pima,AZ,-112.2943008,32.0011832
Ali Molina,Pima,AZ,-111.7742868,31.9000783
Loma Linda,Pima,AZ,-110.7550954,32.4481316
Marana,Pima,AZ,-111.215709,32.4446988
Esmond,Pima,AZ,-110.7648065,32.0934127
Sivili Chuchg,Pima,AZ,-112.1606844,31.7442478
Santa Rosa,Pima,AZ,-112.0498291,32.3292287
Santa Cruz,Pima,AZ,-111.90707,32.0345181
Kom Kug,Pima,AZ,-111.6709449,31.6106428
Nawt Vaya,Pima,AZ,-111.4889985,32.0331334
Pitoikam,Pima,AZ,-111.6795589,31.811193
Robles Junction,Pima,AZ,-111.313539,32.0766725
Chuwut Murk,Pima,AZ,-112.1456849,31.8872987
Itak,Pima,AZ,-112.0070681,31.694805
Wickchoupai,Pima,AZ,-111.9217917,32.0039629
Summit,Pima,AZ,-110.9514796,32.0670238
Kuakatch,Pima,AZ,-112.662925,32.1375642
Haivana Nakya,Pima,AZ,-111.7107545,32.0024725
Maish Vaya,Pima,AZ,-112.1273561,32.1670139
Pantano,Pima,AZ,-110.5800789,31.9995262
Sil Nakya,Pima,AZ,-111.8165159,32.221739
San Miguel,Pima,AZ,-111.7806409,31.6168016
San Luis,Pima,AZ,-112.0409692,32.3467328
Nolic,Pima,AZ,-111.9526266,32.0353511
Kaihon Kug,Pima,AZ,-112.0795734,32.0161839
Viason Chin,Pima,AZ,-112.290412,32.0153496
Skoksonak,Pima,AZ,-111.5376144,32.2956279
Gu Oidak,Pima,AZ,-112.0434603,31.9217424
McGee Ranch,Pima,AZ,-111.1684643,31.895841
Hayhook Ranch,Pima,AZ,-111.4504549,32.0129684
Pascua Pueblo,Pima,AZ,-111.071054,32.1129662
San Xavier,Pima,AZ,-111.013981,32.1036996
Hortons Place,Pinal,AZ,-110.5837098,32.877844
Santan,Pinal,AZ,-111.7993025,33.1758862
Queen Valley,Pinal,AZ,-111.2895709,33.2986656
Wymola,Pinal,AZ,-111.4045595,32.6581232
Stanfield,Pinal,AZ,-111.9620805,32.8825532
Branaman,Pinal,AZ,-110.9117766,33.0514532
Mammoth,Pinal,AZ,-110.6406547,32.722568
Eloy,Pinal,AZ,-111.5534932,32.7551703
Cactus Forest,Pinal,AZ,-111.3198392,32.9600648
Copper Creek,Pinal,AZ,-110.4764825,32.7509008
Casa Blanca,Pinal,AZ,-111.8881936,33.1203303
Sacaton Flats,Pinal,AZ,-111.668463,33.070057
Heaton,Pinal,AZ,-112.1345897,33.0789383
Peters Corner,Pinal,AZ,-112.0487497,32.8758851
Arizona City,Pinal,AZ,-111.6709585,32.7558936
Kearny,Pinal,AZ,-110.9106656,33.0570085
Stotonic,Pinal,AZ,-111.7987985,33.1596034
Oracle,Pinal,AZ,-110.7651843,32.6099702
Coolidge,Pinal,AZ,-111.517624,32.977839
Florence,Pinal,AZ,-111.3873431,33.0314508
Bon,Pinal,AZ,-111.9084699,32.971443
Randolph,Pinal,AZ,-111.5148453,32.9170064
Sweetwater,Pinal,AZ,-111.840692,33.1319975
Sacate,Pinal,AZ,-112.0807005,33.1772712
Apache Junction,Pinal,AZ,-111.549577,33.4150485
Maricopa Wells,Pinal,AZ,-112.0840337,33.1619936
Burns,Pinal,AZ,-111.8343015,33.0128332
Enid,Pinal,AZ,-112.2018138,33.0725487
Borree Corner,Pinal,AZ,-111.5587364,32.9733939
Hayden Junction,Pinal,AZ,-110.8153845,33.0097877
San Manuel,Pinal,AZ,-110.6309289,32.5997933
Santa Cruz,Pinal,AZ,-112.17115,33.2282163
Barkerville,Pinal,AZ,-110.9453863,32.8317351
North Komelik,Pinal,AZ,-111.946523,32.5078406
Dudleyville,Pinal,AZ,-110.7224102,32.9165705
